iter	Passed	Remaining
0	128	128298
1	129	64541
2	130	43255
3	130	32606
4	131	26205
5	132	21929
6	133	18868
7	133	16579
8	134	14789
9	134	13356
10	135	12191
11	136	11219
12	136	10397
13	137	9686
14	138	9077
15	138	8543
16	139	8071
17	140	7653
18	140	7278
19	141	6946
20	142	6641
21	143	6366
22	143	6112
23	144	5876
24	145	5662
25	145	5461
26	146	5278
27	147	5105
28	147	4946
29	148	4796
30	148	4655
31	149	4527
32	150	4404
33	150	4288
34	151	4178
35	156	4203
36	165	4316
37	172	4356
38	172	4262
39	173	4173
40	174	4086
41	175	4003
42	176	3921
43	176	3841
44	177	3765
45	178	3699
46	179	3631
47	179	3564
48	180	3501
49	181	3440
50	181	3381
51	183	3346
52	191	3420
53	198	3481
54	201	3469
55	202	3416
56	203	3362
57	203	3310
58	204	3259
59	204	3211
60	205	3165
61	206	3120
62	206	3077
63	207	3035
64	208	2994
65	208	2953
66	209	2914
67	209	2875
68	210	2839
69	211	2803
70	211	2768
71	212	2735
72	215	2734
73	222	2782
74	228	2821
75	232	2821
76	232	2789
77	233	2757
78	233	2726
79	234	2697
80	235	2668
81	235	2639
82	236	2609
83	236	2581
84	237	2554
85	237	2528
86	238	2502
87	239	2477
88	239	2452
89	240	2427
90	240	2403
91	241	2379
92	241	2356
93	242	2333
94	242	2311
95	243	2289
96	243	2269
97	244	2249
98	245	2229
99	245	2209
100	246	2190
101	246	2170
102	247	2151
103	247	2133
104	248	2115
105	248	2097
106	249	2080
107	249	2063
108	250	2046
109	250	2030
110	251	2014
111	252	1998
112	252	1983
113	253	1968
114	253	1953
115	254	1938
116	254	1923
117	255	1909
118	256	1895
119	256	1882
120	257	1869
121	257	1856
122	259	1849
123	266	1879
124	273	1914
125	278	1930
126	278	1916
127	279	1904
128	280	1891
129	280	1878
130	281	1865
131	281	1853
132	282	1841
133	283	1829
134	283	1817
135	284	1804
136	284	1792
137	285	1781
138	285	1769
139	286	1757
140	286	1746
141	287	1734
142	287	1723
143	288	1713
144	288	1702
145	289	1692
146	289	1682
147	290	1671
148	291	1662
149	291	1652
150	292	1642
151	292	1632
152	293	1623
153	293	1613
154	294	1604
155	294	1595
156	295	1586
157	296	1577
158	296	1569
159	297	1560
160	297	1551
161	298	1542
162	298	1534
163	299	1525
164	299	1517
165	300	1509
166	300	1501
167	301	1493
168	302	1485
169	302	1477
170	303	1469
171	303	1462
172	304	1454
173	304	1446
174	305	1439
175	305	1432
176	306	1424
177	307	1418
178	307	1410
179	308	1403
180	310	1405
181	316	1423
182	322	1441
183	328	1455
184	328	1448
185	329	1441
186	329	1434
187	330	1427
188	331	1420
189	331	1414
190	332	1407
191	332	1400
192	333	1394
193	337	1402
194	343	1418
195	350	1437
196	353	1439
197	353	1433
198	360	1452
199	367	1470
200	373	1483
201	373	1477
202	374	1471
203	380	1486
204	387	1503
205	393	1516
206	394	1510
207	401	1530
208	411	1556
209	414	1558
210	422	1578
211	429	1597
212	433	1601
213	434	1596
214	441	1610
215	447	1625
216	452	1632
217	452	1624
218	458	1635
219	465	1650
220	472	1665
221	473	1658
222	473	1651
223	478	1657
224	485	1673
225	492	1687
226	494	1682
227	494	1675
228	495	1667
229	495	1660
230	496	1652
231	497	1646
232	498	1639
233	498	1632
234	499	1625
235	504	1632
236	511	1645
237	518	1661
238	519	1654
239	520	1647
240	521	1640
241	521	1633
242	522	1627
243	522	1620
244	523	1613
245	524	1606
246	529	1613
247	535	1624
248	543	1637
249	543	1631
250	544	1624
251	544	1617
252	545	1610
253	546	1603
254	546	1596
255	547	1589
256	548	1584
257	555	1596
258	561	1607
259	566	1611
260	574	1626
261	584	1647
262	586	1643
263	587	1636
264	587	1629
265	588	1623
266	589	1617
267	589	1610
268	590	1604
269	590	1597
270	592	1594
271	599	1605
272	606	1615
273	611	1619
274	611	1612
275	612	1605
276	617	1611
277	623	1619
278	629	1627
279	631	1624
280	632	1617
281	633	1611
282	633	1605
283	637	1606
284	644	1616
285	652	1628
286	653	1624
287	654	1617
288	655	1611
289	655	1605
290	656	1599
291	657	1593
292	657	1587
293	658	1581
294	658	1574
295	665	1583
296	672	1590
297	677	1597
298	678	1590
299	679	1584
300	684	1589
301	690	1596
302	696	1603
303	698	1598
304	705	1606
305	713	1619
306	717	1619
307	718	1613
308	718	1607
309	719	1601
310	720	1595
311	720	1589
312	721	1583
313	722	1578
314	722	1571
315	726	1571
316	733	1580
317	740	1587
318	742	1584
319	742	1578
320	743	1572
321	744	1566
322	744	1561
323	745	1555
324	745	1549
325	746	1543
326	748	1541
327	757	1552
328	766	1563
329	767	1558
330	768	1552
331	768	1546
332	769	1540
333	769	1534
334	770	1529
335	770	1523
336	771	1517
337	772	1512
338	772	1506
339	773	1500
340	773	1495
341	782	1504
342	793	1520
343	794	1514
344	794	1509
345	795	1503
346	796	1497
347	796	1492
348	797	1487
349	803	1492
350	809	1496
351	814	1500
352	816	1496
353	822	1500
354	831	1510
355	835	1510
356	835	1505
357	836	1500
358	837	1495
359	838	1490
360	838	1484
361	839	1479
362	839	1474
363	840	1468
364	843	1467
365	850	1473
366	857	1479
367	859	1476
368	860	1470
369	860	1465
370	861	1460
371	861	1454
372	862	1449
373	862	1444
374	863	1438
375	863	1433
376	864	1428
377	870	1432
378	876	1436
379	884	1443
380	885	1438
381	891	1442
382	900	1450
383	905	1452
384	905	1446
385	906	1441
386	907	1437
387	908	1432
388	908	1427
389	909	1422
390	909	1417
391	913	1416
392	921	1423
393	930	1430
394	930	1425
395	931	1420
396	932	1415
397	932	1410
398	940	1415
399	947	1420
400	952	1422
401	953	1418
402	954	1413
403	958	1413
404	968	1423
405	973	1424
406	974	1419
407	975	1414
408	975	1410
409	976	1405
410	977	1400
411	977	1395
412	978	1390
413	979	1385
414	982	1385
415	988	1388
416	996	1392
417	998	1389
418	998	1384
419	999	1379
420	999	1375
421	1000	1370
422	1001	1365
423	1001	1360
424	1002	1355
425	1003	1351
426	1003	1346
427	1004	1342
428	1006	1339
429	1013	1343
430	1021	1348
