iter	Passed	Remaining
0	144	144247
1	145	72378
2	145	48411
3	146	36479
4	147	29318
5	147	24499
6	148	21053
7	148	18472
8	149	16461
9	150	14904
10	151	13616
11	152	12516
12	152	11584
13	153	10790
14	153	10106
15	154	9510
16	155	8979
17	155	8507
18	156	8104
19	157	7726
20	158	7382
21	158	7068
22	159	6781
23	160	6515
24	160	6270
25	161	6044
26	161	5835
27	162	5642
28	163	5464
29	163	5298
30	164	5141
31	165	4995
32	165	4858
33	166	4729
34	167	4606
35	167	4490
36	168	4379
37	168	4276
38	169	4178
39	170	4083
40	170	3994
41	171	3910
42	172	3828
43	172	3750
44	173	3676
45	173	3608
46	174	3541
47	175	3478
48	176	3417
49	176	3357
50	177	3299
51	178	3245
52	178	3191
53	179	3139
54	179	3089
55	180	3041
56	181	2996
57	181	2952
58	182	2909
59	183	2867
60	183	2828
61	184	2789
62	185	2752
63	185	2714
64	186	2680
65	187	2653
66	188	2622
67	188	2589
68	189	2557
69	190	2526
70	190	2495
71	191	2464
72	191	2435
73	192	2406
74	192	2378
75	193	2351
76	194	2327
77	194	2302
78	195	2277
79	195	2253
80	196	2229
81	197	2205
82	197	2179
83	197	2157
84	198	2135
85	198	2114
86	199	2093
87	200	2074
88	200	2054
89	201	2035
90	201	2016
91	202	1997
92	203	1980
93	203	1963
94	204	1947
95	204	1930
96	205	1914
97	206	1899
98	207	1886
99	208	1872
100	208	1856
101	209	1842
102	209	1827
103	210	1812
104	210	1797
105	211	1783
106	211	1769
107	212	1756
108	213	1743
109	213	1730
110	214	1717
111	214	1704
112	215	1692
113	216	1680
114	216	1668
115	217	1657
116	217	1645
117	218	1634
118	219	1624
119	220	1613
120	220	1603
121	221	1591
122	221	1581
123	222	1572
124	223	1561
125	223	1552
126	224	1544
127	225	1534
128	225	1525
129	226	1516
130	227	1507
131	227	1498
132	228	1489
133	229	1481
134	229	1472
135	230	1464
136	231	1457
137	231	1448
138	232	1440
139	233	1432
140	233	1424
141	234	1415
142	234	1407
143	235	1400
144	236	1392
145	236	1384
146	237	1377
147	238	1371
148	239	1365
149	239	1358
150	240	1351
151	241	1344
152	241	1338
153	242	1331
154	242	1324
155	243	1318
156	244	1312
157	244	1305
158	245	1299
159	246	1292
160	246	1284
161	247	1278
162	247	1271
163	248	1265
164	249	1260
165	249	1254
166	250	1248
167	250	1242
168	251	1237
169	252	1231
170	252	1225
171	253	1220
172	254	1214
173	254	1208
174	255	1203
175	255	1198
176	256	1193
177	257	1187
178	257	1181
179	258	1177
180	259	1172
181	259	1167
182	260	1162
183	261	1157
184	261	1152
185	262	1147
186	262	1143
187	263	1138
188	264	1133
189	264	1128
190	265	1124
191	266	1119
192	266	1115
193	267	1110
194	267	1105
195	268	1101
196	269	1097
197	269	1092
198	270	1088
199	271	1084
200	271	1079
201	272	1075
202	272	1071
203	273	1066
204	273	1062
205	274	1058
206	275	1053
207	275	1049
208	276	1045
209	276	1041
210	277	1037
211	278	1034
212	278	1030
213	279	1026
214	280	1023
215	280	1019
216	281	1016
217	282	1013
218	283	1009
219	283	1006
220	284	1002
221	285	999
222	285	995
223	286	991
224	286	988
225	287	984
226	288	981
227	288	978
228	289	974
229	290	971
230	290	967
231	291	964
